route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478870:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478900:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478910:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478940:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478950:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478980:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478990:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14479020:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14479030:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14479060:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14479070:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14479100:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14479110:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14479140:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14479160:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14479180:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14479210:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14479230:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14479250:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14479270:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14479300:,Antso Jakituna/Sancho El Sabio,,0,,ES:Euskotren:RoutePoints:3943:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14479330:,Antso Jakituna/Sancho El Sabio,,0,,ES:Euskotren:RoutePoints:3943:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14479340:,Abetxuko,,0,,ES:Euskotren:RoutePoints:3945:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14482160:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487040:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487060:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487070:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487100:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487110:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487140:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487150:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487180:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487190:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487220:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487230:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487260:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487270:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487300:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487310:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487340:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487350:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487380:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487390:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487420:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487430:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487460:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487470:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487500:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487510:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487540:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487550:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487580:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487590:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487620:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487630:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487660:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487670:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487700:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487710:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487740:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487750:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487780:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487790:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487820:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487830:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487860:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487870:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487900:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487910:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487940:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487950:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487980:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14487990:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488020:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488030:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488060:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488070:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488100:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488110:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488140:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488150:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488180:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488190:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488220:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488230:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488260:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488270:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488300:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488310:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488340:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488350:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488380:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488390:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488420:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488430:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488460:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488470:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488500:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488510:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488540:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488550:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488580:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488590:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488620:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488630:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488660:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488670:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488700:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488710:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488740:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488750:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488780:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488790:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488820:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488830:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488860:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488870:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488900:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488910:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488940:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488950:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488980:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14488990:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14489020:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2918:,ES:Euskotren:Journey:14489050:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652010:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652020:,Abetxuko,,1,,ES:Euskotren:RoutePoints:6797:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652040:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652050:,Abetxuko,,1,,ES:Euskotren:RoutePoints:6797:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652060:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652070:,Abetxuko,,1,,ES:Euskotren:RoutePoints:6797:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652080:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652090:,Abetxuko,,1,,ES:Euskotren:RoutePoints:6797:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652100:,Antso Jakituna/Sancho El Sabio,,0,,ES:Euskotren:RoutePoints:3943:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652110:,Abetxuko,,1,,ES:Euskotren:RoutePoints:6797:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652120:,Antso Jakituna/Sancho El Sabio,,0,,ES:Euskotren:RoutePoints:3943:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652150:,Antso Jakituna/Sancho El Sabio,,0,,ES:Euskotren:RoutePoints:3943:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652160:,Abetxuko,,0,,ES:Euskotren:RoutePoints:3945:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652190:,Antso Jakituna/Sancho El Sabio,,0,,ES:Euskotren:RoutePoints:3943:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652200:,Abetxuko,,0,,ES:Euskotren:RoutePoints:3945:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652230:,Antso Jakituna/Sancho El Sabio,,0,,ES:Euskotren:RoutePoints:3943:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652240:,Abetxuko,,0,,ES:Euskotren:RoutePoints:3945:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652270:,Antso Jakituna/Sancho El Sabio,,0,,ES:Euskotren:RoutePoints:3943:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652280:,Abetxuko,,0,,ES:Euskotren:RoutePoints:3945:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652310:,Antso Jakituna/Sancho El Sabio,,0,,ES:Euskotren:RoutePoints:3943:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652320:,Abetxuko,,0,,ES:Euskotren:RoutePoints:3945:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652350:,Antso Jakituna/Sancho El Sabio,,0,,ES:Euskotren:RoutePoints:3943:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652360:,Abetxuko,,0,,ES:Euskotren:RoutePoints:3945:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652390:,Antso Jakituna/Sancho El Sabio,,0,,ES:Euskotren:RoutePoints:3943:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652400:,Abetxuko,,0,,ES:Euskotren:RoutePoints:3945:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652430:,Antso Jakituna/Sancho El Sabio,,0,,ES:Euskotren:RoutePoints:3943:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652440:,Abetxuko,,0,,ES:Euskotren:RoutePoints:3945:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652470:,Antso Jakituna/Sancho El Sabio,,0,,ES:Euskotren:RoutePoints:3943:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652480:,Abetxuko,,0,,ES:Euskotren:RoutePoints:3945:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652510:,Antso Jakituna/Sancho El Sabio,,0,,ES:Euskotren:RoutePoints:3943:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652520:,Abetxuko,,0,,ES:Euskotren:RoutePoints:3945:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652550:,Antso Jakituna/Sancho El Sabio,,0,,ES:Euskotren:RoutePoints:3943:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2948:,ES:Euskotren:Journey:14652560:,Abetxuko,,0,,ES:Euskotren:RoutePoints:3945:,1,0
